ts,state,pack_v,pack_i,pack_p,soc_a,soc_b,v_a,v_b,i_a,i_b,t_a,t_b,remaining_ah_a,remaining_ah_b,delta_v_a,delta_v_b,smoothed_i,smoothed_p,minutes_remaining,name_a,name_b
2026-05-18T07:49:05,idle,26.302,0.0,0.0,73,71,13.143,13.159,0.0,0.0,23,23,166.0,148.0,0.009,0.008,-7.306423939121106e-07,-1.916474118040331e-05,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:49:10,idle,26.301000000000002,0.0,0.0,73,71,13.143,13.158,0.0,0.0,23,23,166.0,148.0,0.009,0.008,-6.210460348252939e-07,-1.6290030003342812e-05,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:49:19,idle,26.299999999999997,0.0,0.0,73,71,13.142,13.158,0.0,0.0,23,23,166.0,148.0,0.01,0.008,-5.278891296014998e-07,-1.384652550284139e-05,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:49:35,idle,26.301000000000002,0.0,0.0,73,71,13.143,13.158,0.0,0.0,23,23,166.0,148.0,0.009,0.008,-4.4870576016127483e-07,-1.1769546677415181e-05,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:49:40,idle,26.302,0.0,0.0,73,71,13.142,13.16,0.0,0.0,23,23,166.0,148.0,0.011,0.009,-3.813998961370836e-07,-1.0004114675802904e-05,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:49:49,idle,26.302,0.0,0.0,73,71,13.143,13.159,0.0,0.0,23,23,166.0,148.0,0.009,0.008,-3.2418991171652104e-07,-8.503497474432469e-06,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:49:59,idle,26.302,0.0,0.0,73,71,13.143,13.159,0.0,0.0,23,23,166.0,148.0,0.009,0.008,-2.755614249590429e-07,-7.227972853267598e-06,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:50:09,idle,26.301000000000002,0.0,0.0,73,71,13.143,13.158,0.0,0.0,23,23,166.0,148.0,0.01,0.008,-2.3422721121518644e-07,-6.143776925277458e-06,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:50:19,idle,26.302,0.0,0.0,73,71,13.143,13.159,0.0,0.0,23,23,166.0,148.0,0.009,0.008,-1.9909312953290846e-07,-5.222210386485839e-06,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:50:27,idle,26.302,0.0,0.0,73,71,13.144,13.158,0.0,0.0,23,23,166.0,148.0,0.009,0.008,-1.692291601029722e-07,-4.438878828512963e-06,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:50:38,idle,26.305999999999997,0.0,0.0,73,71,13.145,13.161,0.0,0.0,23,23,166.0,148.0,0.01,0.008,-1.4384478608752637e-07,-3.7730470042360185e-06,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:50:49,idle,26.305999999999997,0.0,0.0,73,71,13.145,13.161,0.0,0.0,23,23,166.0,148.0,0.01,0.008,-1.2226806817439742e-07,-3.2070899536006154e-06,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:51:02,idle,26.304000000000002,0.0,0.0,73,71,13.144,13.16,0.0,0.0,23,23,166.0,148.0,0.01,0.009,-1.039278579482378e-07,-2.726026460560523e-06,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:51:07,idle,26.305,0.0,0.0,73,71,13.145,13.16,0.0,0.0,23,23,166.0,148.0,0.01,0.009,-8.833867925600212e-08,-2.3171224914764444e-06,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:51:18,idle,26.305,0.0,0.0,73,71,13.145,13.16,0.0,0.0,23,23,166.0,148.0,0.01,0.009,-7.50878773676018e-08,-1.9695541177549775e-06,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:51:28,idle,26.305999999999997,0.0,0.0,73,71,13.145,13.161,0.0,0.0,23,23,166.0,148.0,0.01,0.008,-6.382469576246152e-08,-1.6741210000917308e-06,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:51:38,idle,26.305,0.0,0.0,73,71,13.144,13.161,0.0,0.0,23,23,166.0,148.0,0.009,0.008,-5.425099139809229e-08,-1.4230028500779712e-06,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:51:51,idle,26.305999999999997,0.0,0.0,73,71,13.145,13.161,0.0,0.0,23,23,166.0,148.0,0.009,0.008,-4.611334268837845e-08,-1.2095524225662754e-06,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:51:59,idle,26.304000000000002,0.0,0.0,73,71,13.143,13.161,0.0,0.0,23,23,166.0,148.0,0.009,0.008,-3.919634128512168e-08,-1.0281195591813341e-06,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:52:08,idle,26.305999999999997,0.0,0.0,73,71,13.145,13.161,0.0,0.0,23,23,166.0,148.0,0.01,0.007,-3.331689009235343e-08,-8.73901625304134e-07,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:52:21,idle,26.305999999999997,0.0,0.0,73,71,13.145,13.161,0.0,0.0,23,23,166.0,148.0,0.01,0.008,-2.8319356578500413e-08,-7.428163815085139e-07,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:52:29,idle,26.307000000000002,0.0,0.0,73,71,13.145,13.162,0.0,0.0,23,23,166.0,148.0,0.01,0.008,-2.407145309172535e-08,-6.313939242822369e-07,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:52:38,idle,26.305999999999997,0.0,0.0,73,71,13.145,13.161,0.0,0.0,23,23,166.0,148.0,0.01,0.008,-2.0460735127966547e-08,-5.366848356399013e-07,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:52:55,idle,26.307000000000002,0.0,0.0,73,71,13.146,13.161,0.0,0.0,23,23,166.0,148.0,0.009,0.008,-1.7391624858771564e-08,-4.561821102939161e-07,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:52:58,idle,26.306,0.0,0.0,73,71,13.144,13.162,0.0,0.0,23,23,166.0,148.0,0.01,0.008,-1.4782881129955829e-08,-3.877547937498287e-07,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:53:17,idle,26.307000000000002,0.0,0.0,73,71,13.146,13.161,0.0,0.0,23,23,166.0,148.0,0.009,0.008,-1.2565448960462454e-08,-3.295915746873544e-07,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:53:25,idle,26.305999999999997,0.0,0.0,73,71,13.145,13.161,0.0,0.0,23,23,166.0,148.0,0.01,0.008,-1.0680631616393085e-08,-2.801528384842512e-07,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:53:30,idle,26.307000000000002,0.0,0.0,73,71,13.146,13.161,0.0,0.0,23,23,166.0,148.0,0.009,0.008,-9.078536873934122e-09,-2.3812991271161353e-07,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:53:42,idle,26.308,0.0,0.0,73,71,13.147,13.161,0.0,0.0,23,23,166.0,148.0,0.009,0.008,-7.716756342844004e-09,-2.024104258048715e-07,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:53:51,idle,26.309,0.0,0.0,73,71,13.147,13.162,0.0,0.0,23,23,166.0,148.0,0.009,0.008,-6.559242891417403e-09,-1.7204886193414076e-07,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:54:04,idle,26.310000000000002,0.0,0.0,73,71,13.147,13.163,0.0,0.0,23,23,166.0,148.0,0.009,0.008,-5.575356457704793e-09,-1.4624153264401965e-07,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:54:12,idle,26.311,0.0,0.0,73,71,13.147,13.164,0.0,0.0,23,23,166.0,148.0,0.009,0.007,-4.739052989049074e-09,-1.243053027474167e-07,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:54:28,idle,26.313,0.0,0.0,73,71,13.148,13.165,0.0,0.0,23,23,166.0,148.0,0.009,0.008,-4.0281950406917125e-09,-1.0565950733530419e-07,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:54:34,idle,26.311999999999998,0.0,0.0,73,71,13.148,13.164,0.0,0.0,23,23,166.0,148.0,0.009,0.007,-3.4239657845879555e-09,-8.981058123500856e-08,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:54:42,idle,26.311999999999998,0.0,0.0,73,71,13.148,13.164,0.0,0.0,23,23,166.0,148.0,0.009,0.007,-2.9103709168997623e-09,-7.633899404975728e-08,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:54:51,idle,26.313,0.0,0.0,73,71,13.149,13.164,0.0,0.0,23,23,166.0,148.0,0.01,0.007,-2.4738152793647978e-09,-6.488814494229369e-08,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:55:01,idle,26.314,0.0,0.0,73,71,13.149,13.165,0.0,0.0,23,23,166.0,148.0,0.01,0.008,-2.1027429874600782e-09,-5.515492320094963e-08,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:55:12,idle,26.314999999999998,0.0,0.0,73,71,13.15,13.165,0.0,0.0,23,23,166.0,148.0,0.01,0.008,-1.7873315393410664e-09,-4.6881684720807185e-08,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:55:22,idle,26.314999999999998,0.0,0.0,73,71,13.149,13.166,0.0,0.0,23,23,166.0,148.0,0.01,0.008,-1.5192318084399065e-09,-3.9849432012686106e-08,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:55:32,idle,26.316000000000003,0.0,0.0,73,71,13.15,13.166,0.0,0.0,23,23,166.0,148.0,0.009,0.008,-1.2913470371739204e-09,-3.387201721078319e-08,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:55:41,idle,26.316000000000003,0.0,0.0,73,71,13.15,13.166,0.0,0.0,23,23,166.0,148.0,0.009,0.008,-1.0976449815978323e-09,-2.8791214629165712e-08,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:55:51,idle,26.317,0.0,0.0,73,71,13.151,13.166,0.0,0.0,23,23,166.0,148.0,0.009,0.008,-9.329982343581574e-10,-2.4472532434790856e-08,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:56:03,idle,26.317999999999998,0.0,0.0,73,71,13.151,13.167,0.0,0.0,23,23,166.0,148.0,0.009,0.008,-7.930484992044337e-10,-2.0801652569572226e-08,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:56:11,idle,26.317999999999998,0.0,0.0,73,71,13.151,13.167,0.0,0.0,23,23,166.0,148.0,0.009,0.008,-6.740912243237687e-10,-1.7681404684136393e-08,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:56:22,idle,26.317,0.0,0.0,73,71,13.15,13.167,0.0,0.0,23,23,166.0,148.0,0.01,0.008,-5.729775406752034e-10,-1.5029193981515932e-08,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:56:30,idle,26.32,0.0,0.0,73,71,13.152,13.168,0.0,0.0,23,23,166.0,148.0,0.009,0.007,-4.870309095739228e-10,-1.2774814884288542e-08,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:56:41,idle,26.32,0.0,0.0,73,71,13.152,13.168,0.0,0.0,23,23,166.0,148.0,0.009,0.007,-4.139762731378344e-10,-1.085859265164526e-08,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:56:54,idle,26.32,0.0,0.0,73,71,13.152,13.168,0.0,0.0,23,23,166.0,148.0,0.009,0.009,-3.5187983216715923e-10,-9.229803753898471e-09,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:57:00,idle,26.311999999999998,-0.7,-18.4184,73,71,13.148,13.164,-1.4,0.0,23,23,166.0,148.0,0.009,0.007,-0.10500000029909785,-2.762760007845333,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:57:11,idle,26.307000000000002,-1.4,-36.8298,73,71,13.146,13.161,-1.4,-1.4,23,23,166.0,148.0,0.009,0.008,-0.29925000025423315,-7.872816006668533,,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:57:21,discharging,26.302,-1.7000000000000002,-44.71340000000001,73,71,13.144,13.158,-1.8,-1.6,23,23,166.0,148.0,0.01,0.008,-0.5093625002160982,-13.398903605668254,14370.904801383049,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:57:32,discharging,26.295,-2.0,-52.59,73,71,13.14,13.155,-2.0,-2.0,23,23,166.0,148.0,0.009,0.008,-0.7329581251836834,-19.277568064818016,9986.927968314107,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:57:41,discharging,26.291,-2.8,-73.6148,73,71,13.138,13.153,-2.8,-2.8,23,23,166.0,148.0,0.01,0.007,-1.0430144064061309,-27.428152855095313,7018.119745078309,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:57:51,discharging,26.285,-3.1,-81.4835,73,71,13.135,13.15,-3.2,-3.0,23,23,166.0,148.0,0.009,0.008,-1.3515622454452112,-35.53645492683101,5415.954777272397,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:58:00,discharging,26.281999999999996,-3.1,-81.4742,73,71,13.133,13.149,-3.2,-3.0,23,23,166.0,148.0,0.01,0.008,-1.6138279086284295,-42.42711668780636,4535.799610889843,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:58:10,discharging,26.278,-3.1,-81.4618,73,71,13.132,13.146,-3.2,-3.0,23,23,166.0,148.0,0.01,0.008,-1.8367537223341652,-48.282319184635405,3985.2920459568577,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:58:21,discharging,26.277,-2.9,-76.2033,73,71,13.131,13.146,-3.0,-2.8,23,23,166.0,148.0,0.009,0.008,-1.9962406639840404,-52.4704663069401,3666.8925405972604,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:58:31,discharging,26.277,-2.9,-76.2033,73,71,13.131,13.146,-3.0,-2.8,23,23,166.0,148.0,0.009,0.008,-2.1318045643864343,-56.03039136089908,3433.710632900726,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:58:42,discharging,26.274,-2.4,-63.0576,73,71,13.129,13.145,-2.4,-2.4,23,23,166.0,148.0,0.01,0.008,-2.172033879728469,-57.08447265676422,3370.113177477273,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:58:51,discharging,26.271,-2.7,-70.9317,73,71,13.128,13.143,-2.8,-2.6,23,23,166.0,148.0,0.009,0.008,-2.2512287977691985,-59.16155675824959,3251.5575525924237,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:59:01,discharging,26.271,-2.6,-68.30460000000001,73,71,13.127,13.144,-2.6,-2.6,23,23,166.0,148.0,0.009,0.007,-2.303544478103819,-60.533013244512155,3177.711596012037,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:59:14,discharging,26.270000000000003,-2.5,-65.67500000000001,73,71,13.127,13.143,-2.6,-2.4,23,23,166.0,148.0,0.009,0.008,-2.333012806388246,-61.30431125783533,3137.573861556356,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:59:20,discharging,26.271,-2.3,-60.4233,73,71,13.128,13.143,-2.4,-2.2,23,23,166.0,148.0,0.009,0.008,-2.328060885430009,-61.17215956916003,3144.2476637151804,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:59:31,discharging,26.269,-2.5,-65.6725,73,71,13.127,13.142,-2.6,-2.4,23,23,166.0,148.0,0.009,0.008,-2.3538517526155074,-61.84721063378603,3109.796524724339,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:59:43,discharging,26.269,-2.0,-52.538,73,71,13.127,13.142,-2.0,-2.0,23,23,166.0,148.0,0.009,0.007,-2.300773989723181,-60.45082903871812,3181.53805314911,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T07:59:52,discharging,26.269,-2.4,-63.04559999999999,73,71,13.127,13.142,-2.4,-2.4,23,23,166.0,148.0,0.009,0.008,-2.315657891264704,-60.8400446829104,3161.0887029612813,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T08:00:00,discharging,26.268,-2.6,-68.2968,73,71,13.127,13.141,-2.6,-2.6,23,23,166.0,148.0,0.009,0.008,-2.3583092075749983,-61.95855798047384,3103.9186788941083,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T08:00:16,discharging,26.268,-2.2,-57.78960000000001,73,71,13.127,13.141,-2.2,-2.2,23,23,166.0,148.0,0.009,0.008,-2.3345628264387486,-61.33321428340277,3135.4906867793616,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T08:00:20,discharging,26.266,-2.4,-63.038399999999996,73,71,13.125,13.141,-2.4,-2.4,23,23,166.0,148.0,0.009,0.008,-2.344378402472936,-61.58899214089235,3122.3628371079494,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T08:00:30,discharging,26.262999999999998,-2.4,-63.03119999999999,73,71,13.124,13.139,-2.4,-2.4,23,23,166.0,148.0,0.009,0.008,-2.352721642101996,-61.80532331975849,3111.2902899384567,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T08:00:40,discharging,26.265,-2.4,-63.036,73,71,13.125,13.14,-2.4,-2.4,23,23,166.0,148.0,0.01,0.007,-2.3598133957866962,-61.989924821794716,3101.94018436772,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T08:00:52,discharging,26.265,-2.2,-57.78300000000001,73,71,13.125,13.14,-2.2,-2.2,23,23,166.0,148.0,0.01,0.007,-2.335841386418692,-61.35888609852551,3133.7744260208574,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T08:01:03,discharging,26.261,-2.3,-60.400299999999994,73,71,13.123,13.138,-2.4,-2.2,23,23,166.0,148.0,0.009,0.009,-2.330465178455888,-61.215098183746676,3141.0038080251693,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T08:01:14,discharging,26.262999999999998,-2.4,-63.03119999999999,73,71,13.124,13.139,-2.4,-2.4,23,23,166.0,148.0,0.009,0.008,-2.3408954016875048,-61.48751345618467,3127.008577454233,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T08:01:19,discharging,26.261,-2.2,-57.7742,73,71,13.123,13.138,-2.2,-2.2,23,23,166.0,148.0,0.009,0.008,-2.319761091434379,-60.930516437756964,3155.4973600638423,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T08:01:31,discharging,26.259999999999998,-2.3,-60.39799999999999,73,71,13.123,13.137,-2.4,-2.2,23,23,166.0,148.0,0.009,0.008,-2.316796927719222,-60.85063897209342,3159.534576561355,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T08:01:40,discharging,26.259,-2.4,-63.0216,73,71,13.122,13.137,-2.4,-2.4,23,23,166.0,148.0,0.009,0.008,-2.3292773885613385,-61.17628312627941,3142.6055290568656,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T08:01:50,discharging,26.261,-1.8,-47.2698,73,71,13.122,13.139,-1.8,-1.8,23,23,166.0,148.0,0.009,0.008,-2.249885780277138,-59.09031065733749,3253.49849497619,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T08:02:00,discharging,26.261,-2.2,-57.7742,73,71,13.122,13.139,-2.2,-2.2,23,23,166.0,148.0,0.009,0.008,-2.242402913235567,-58.89289405873686,3264.3553737797993,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T08:02:10,discharging,26.259999999999998,-2.2,-57.772,73,71,13.123,13.137,-2.2,-2.2,23,23,166.0,148.0,0.009,0.008,-2.236042476250232,-58.72475994992632,3273.6408533148233,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T08:02:28,discharging,26.259999999999998,-2.1,-55.146,73,71,13.123,13.137,-2.2,-2.0,23,23,166.0,148.0,0.009,0.008,-2.215636104812697,-58.18794595743738,3303.79162178295,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T08:02:35,discharging,26.259999999999998,-1.9,-49.89399999999999,73,71,13.122,13.138,-2.0,-1.8,23,23,166.0,148.0,0.009,0.008,-2.1682906890907927,-56.94385406382177,3375.9311133090837,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T08:02:43,discharging,26.259999999999998,-2.0,-52.519999999999996,73,71,13.123,13.137,-2.0,-2.0,23,23,166.0,148.0,0.009,0.009,-2.1430470857271735,-56.2802759542485,3415.6972325767615,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T08:02:50,discharging,26.259,-2.2,-57.769800000000004,73,71,13.122,13.137,-2.2,-2.2,23,23,166.0,148.0,0.009,0.008,-2.1515900228680973,-56.50370456111123,3402.135128997459,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T08:03:02,discharging,26.262,-1.7000000000000002,-44.6454,73,71,13.123,13.139,-1.8,-1.6,23,23,166.0,148.0,0.009,0.008,-2.0838515194378826,-54.72495887694454,3512.7262819447733,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T08:03:17,discharging,26.258,-2.2,-57.7676,73,71,13.122,13.136,-2.2,-2.2,23,23,166.0,148.0,0.009,0.009,-2.1012737915222,-55.18135504540286,3483.601246792909,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T08:03:22,discharging,26.261,-2.2,-57.7742,73,71,13.123,13.138,-2.2,-2.2,23,23,166.0,148.0,0.009,0.008,-2.11608272279387,-55.570281788592425,3459.222043236279,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T08:03:32,discharging,26.261,-1.8,-47.2698,73,71,13.123,13.138,-2.0,-1.6,23,23,166.0,148.0,0.009,0.008,-2.0686703143747893,-54.32520952030356,3538.504878778768,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T08:03:41,discharging,26.261,-1.9,-49.8959,73,71,13.123,13.138,-2.0,-1.8,23,23,166.0,148.0,0.009,0.008,-2.043369767218571,-53.660813092258024,3582.3178542785054,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T08:03:50,discharging,26.259999999999998,-2.0,-52.519999999999996,73,71,13.122,13.138,-2.0,-2.0,23,23,166.0,148.0,0.009,0.008,-2.0368643021357853,-53.48969112841932,3593.7592859399133,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T08:04:02,discharging,26.262,-1.8,-47.2716,73,71,13.123,13.139,-1.8,-1.8,23,23,166.0,148.0,0.009,0.008,-2.0013346568154176,-52.556977459156414,3657.5592068384,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T08:04:11,discharging,26.258,-2.0,-52.516,73,71,13.122,13.136,-2.0,-2.0,23,23,166.0,148.0,0.009,0.009,-2.0011344582931048,-52.550830840282956,3657.9251182570188,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T08:04:23,discharging,26.258,-2.1,-55.1418,73,71,13.122,13.136,-2.2,-2.0,23,23,166.0,148.0,0.009,0.009,-2.015964289549139,-52.939476214240514,3631.016699029467,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T08:04:38,discharging,26.259999999999998,-1.8,-47.268,73,71,13.123,13.137,-1.8,-1.8,23,23,166.0,148.0,0.009,0.008,-1.9835696461167682,-52.08875478210444,3690.3166038713866,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T08:04:41,discharging,26.261,-1.8,-47.2698,73,71,13.123,13.138,-1.8,-1.8,23,23,166.0,148.0,0.009,0.008,-1.956034199199253,-51.36591156478877,3742.2658576197737,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T08:04:53,discharging,26.259,-2.0,-52.518,73,71,13.122,13.137,-2.0,-2.0,23,23,166.0,148.0,0.009,0.008,-1.962629069319365,-51.53872483007045,3729.6910121373867,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T08:05:02,discharging,26.258,-1.8,-47.2644,73,71,13.122,13.136,-1.8,-1.8,23,23,166.0,148.0,0.009,0.009,-1.9382347089214602,-50.897576105559885,3776.632399733079,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T08:05:12,discharging,26.259,-1.8,-47.266200000000005,73,71,13.123,13.136,-1.8,-1.8,23,23,166.0,148.0,0.009,0.009,-1.917499502583241,-50.35286968972591,3817.4716552147993,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T08:05:21,discharging,26.256999999999998,-2.2,-57.7654,73,71,13.122,13.135,-2.2,-2.2,23,23,166.0,148.0,0.009,0.008,-1.9598745771957549,-51.464749236267025,3734.9328804875195,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T08:05:35,discharging,26.258,-1.7000000000000002,-44.638600000000004,73,71,13.122,13.136,-1.8,-1.6,23,23,164.0,148.0,0.009,0.009,-1.9208933906163916,-50.44082685082697,3810.7268397915095,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T08:05:41,discharging,26.258,-1.8,-47.2644,73,71,13.122,13.136,-1.8,-1.8,23,23,164.0,148.0,0.009,0.009,-1.9027593820239328,-49.964362823202926,3847.0444918862204,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T08:05:52,discharging,26.259,-1.8,-47.266200000000005,73,71,13.122,13.137,-1.8,-1.8,23,23,164.0,148.0,0.009,0.008,-1.8873454747203429,-49.55963839972249,3878.463216218875,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T08:06:01,discharging,26.258,-2.2,-57.7676,73,71,13.122,13.136,-2.2,-2.2,23,23,164.0,148.0,0.009,0.007,-1.9342436535122915,-50.79083263976411,3784.4249801249166,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T08:06:11,discharging,26.256999999999998,-1.8,-47.2626,73,71,13.122,13.135,-1.8,-1.8,23,23,164.0,148.0,0.009,0.008,-1.9141071054854477,-50.2615977437995,3824.2374102380927,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T08:06:23,discharging,26.258,-1.9,-49.89019999999999,73,71,13.122,13.136,-2.0,-1.8,23,23,164.0,148.0,0.009,0.009,-1.9119910396626305,-50.20588808222958,3828.4698244671736,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T08:06:31,discharging,26.256999999999998,-2.0,-52.513999999999996,73,71,13.121,13.136,-2.0,-2.0,23,23,164.0,148.0,0.009,0.009,-1.9251923837132359,-50.55210486989514,3802.217410543392,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T08:06:45,discharging,26.259,-1.6,-42.0144,73,71,13.123,13.136,-1.6,-1.6,23,23,164.0,148.0,0.009,0.009,-1.8764135261562505,-49.27144913941087,3901.0590671847767,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T08:06:51,discharging,26.259,-1.6,-42.0144,73,71,13.123,13.136,-1.6,-1.6,23,23,164.0,148.0,0.009,0.007,-1.834951497232813,-48.18289176849924,3989.206260241145,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T08:07:03,discharging,26.258,-1.9,-49.89019999999999,73,71,13.122,13.136,-2.0,-1.8,23,23,164.0,148.0,0.009,0.009,-1.8447087726478908,-48.43898800322435,3968.1060276484122,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T08:07:12,discharging,26.258,-1.6,-42.0128,73,71,13.122,13.136,-1.6,-1.6,23,23,164.0,148.0,0.009,0.009,-1.8080024567507071,-47.4750598027407,4048.667064952614,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T08:07:25,discharging,26.262,-1.6,-42.019200000000005,73,71,13.124,13.138,-1.6,-1.6,23,23,164.0,148.0,0.009,0.008,-1.776802088238101,-46.6566808323296,4119.76102935505,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T08:07:31,discharging,26.262,-1.6,-42.019200000000005,73,71,13.124,13.138,-1.6,-1.6,23,23,164.0,148.0,0.009,0.008,-1.7502817750023858,-45.96105870748016,4182.183751521964,V-12V200AH-0533,V-12V200AH-0667
2026-05-18T08:07:41,discharging,26.262999999999998,-1.2,-31.515599999999996,73,71,13.125,13.138,-1.2,-1.2,23,23,164.0,148.0,0.01,0.008,-1.667739508752028,-43.79423990135813,4389.174665219491,V-12V200AH-0533,V-12V200AH-0667
